area,lat,lng,road_address,address
12922,37.521173,127.026772,서울특별시 강남구 도산대로25길 23,서울 강남구 신사동 558-7
23444,37.496128,127.032125,서울특별시 강남구 테헤란로8길 42,서울 강남구 역삼동 827-65
9721,37.51052,127.05305,서울특별시 강남구 봉은사로74길 35,서울 강남구 삼성동 121-20
18202,37.522597,127.045722,서울특별시 강남구 도산대로72길 26,서울 강남구 청담동 13-9
19578,37.526822,127.040681,서울특별시 강남구 선릉로 840,서울 강남구 청담동 84-1
8390,37.504599,127.054179,서울특별시 강남구 삼성로85길 38,서울 강남구 대치동 891-28
17247,37.490281,127.083794,서울특별시 강남구 양재대로37길 7,서울 강남구 일원동 673-2
8518,37.503171,127.056126,서울특별시 강남구 삼성로75길 26,서울 강남구 대치동 901-77
17497,37.494085,127.08517,서울특별시 강남구 개포로120길 65,서울 강남구 일원동 633-7
13560,37.519926,127.02219,서울특별시 강남구 강남대로158길 46,서울 강남구 신사동 518-8
12604,37.521989,127.029095,서울특별시 강남구 논현로158길 8,서울 강남구 신사동 591-3
17405,37.492507,127.086451,서울특별시 강남구 양재대로51길 32,서울 강남구 일원동 648-12
12805,37.520042,127.023627,서울특별시 강남구 도산대로15길 27,서울 강남구 신사동 542-3
22131,37.490988,127.03799,서울특별시 강남구 논현로57길 38,서울 강남구 도곡동 546-8
1867,37.513085,127.03193,서울특별시 강남구 학동로30길 16,서울 강남구 논현동 215-6
13049,37.522523,127.030697,서울특별시 강남구 논현로160길 32,서울 강남구 신사동 594-7
18125,37.519469,127.046127,서울특별시 강남구 삼성로135길 41,서울 강남구 청담동 35-1
23167,37.495881,127.033614,서울특별시 강남구 역삼로9길 27,서울 강남구 역삼동 753
21274,37.523378,127.053265,서울특별시 강남구 도산대로102길 20,서울 강남구 청담동 55-9
12945,37.522522,127.02709,서울특별시 강남구 논현로157길 12,서울 강남구 신사동 566-25
16500,37.490899,127.078733,서울특별시 강남구 개포로110길 43,서울 강남구 일원동 615-1
13835,37.52024,127.022462,서울특별시 강남구 도산대로11길 42,서울 강남구 신사동 535-2
10124,37.510101,127.051851,서울특별시 강남구 개포로 310,서울 강남구 삼성동 123-22
4761,37.51509,127.0235,서울특별시 강남구 강남대로146길 28,서울 강남구 논현동 22
23370,37.493795,127.039,서울특별시 강남구 논현로67길 13-3,서울 강남구 역삼동 796-5
19066,37.518864,127.04238,서울특별시 강남구 선릉로132길 13-9,서울 강남구 청담동 38-6
20931,37.520826,127.055023,서울특별시 강남구 영동대로131길 14-4,서울 강남구 청담동 70-7
10633,37.468171,127.100916,서울특별시 강남구 개포로 310,서울 강남구 세곡동 349-2
9350,37.51124,127.055746,서울특별시 강남구 봉은사로82길 31,서울 강남구 삼성동 149-24
6406,37.508759,127.030011,서울특별시 강남구 논현로119길 41,서울 강남구 논현동 177
12808,37.519639,127.025955,서울특별시 강남구 도산대로23길 7,서울 강남구 신사동 561-35
6512,37.50893,127.024212,서울특별시 강남구 학동로4길 39,서울 강남구 논현동 161-17
837,37.480899,127.064522,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
4943,37.511286,127.023894,서울특별시 강남구 학동로6길 7,서울 강남구 논현동 123-5
7812,37.505045,127.053529,서울특별시 강남구 선릉로90길 56,서울 강남구 대치동 891-23
818,37.483685,127.06272,서울특별시 강남구 선릉로8길 28,서울 강남구 개포동 160-4
3024,37.51444,127.039893,서울특별시 강남구 선릉로125길 25,서울 강남구 논현동 253-3
16894,37.490907,127.081862,서울특별시 강남구 일원로5길 12,서울 강남구 일원동 682-3
17113,37.490607,127.08211,서울특별시 강남구 양재대로33길 23-7,서울 강남구 일원동 686-15
15999,37.523533,127.019187,서울특별시 강남구 압구정로 113,서울 강남구 압구정동 397
553,37.481298,127.063955,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
5581,37.511009,127.028938,서울특별시 강남구 논현로123길 36,서울 강남구 논현동 133-21
1610,37.481182,127.057478,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
2906,37.509408,127.039245,서울특별시 강남구 언주로 604,서울 강남구 논현동 276-1
8620,37.507856,127.054847,서울특별시 강남구 삼성로95길 9,서울 강남구 삼성동 144-1
16585,37.490012,127.075541,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
6866,37.50316,127.054511,서울특별시 강남구 삼성로75길 40-9,서울 강남구 대치동 901-18
14228,37.519482,127.020353,서울특별시 강남구 강남대로160길 18,서울 강남구 신사동 508-4
14379,37.520659,127.020977,서울특별시 강남구 개포로 310,서울 강남구 신사동 523-16
21879,37.48666,127.039661,서울특별시 강남구 논현로41길 10,서울 강남구 도곡동 960
14554,37.527162,127.036502,서울특별시 강남구 압구정로46길 23,서울 강남구 신사동 642
2032,37.513235,127.03584,서울특별시 강남구 언주로 634,서울 강남구 논현동 249
16845,37.491219,127.0871,서울특별시 강남구 양재대로51길 8,서울 강남구 일원동 646-7
10619,37.468303,127.099112,서울특별시 강남구 개포로 310,서울 강남구 세곡동 376-3
8910,37.510572,127.052723,서울특별시 강남구 봉은사로74길 32,서울 강남구 삼성동 122-20
20634,37.526214,127.053319,서울특별시 강남구 압구정로79길 83-1,서울 강남구 청담동 128-13
6556,37.508105,127.023845,서울특별시 강남구 학동로2길 55,서울 강남구 논현동 163-12
609,37.480519,127.064042,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
19134,37.518632,127.045586,서울특별시 강남구 선릉로132길 54,서울 강남구 청담동 44-21
12320,37.51943,127.023515,서울특별시 강남구 논현로151길 57,서울 강남구 신사동 541-1
18451,37.52062,127.0481,서울특별시 강남구 학동로77길 27,서울 강남구 청담동 30-33
7860,37.500386,127.056221,서울특별시 강남구 삼성로67길 40,서울 강남구 대치동 916-58
6549,37.514662,127.030974,서울특별시 강남구 논현로132길 6,서울 강남구 논현동 87-2
1152,37.4794,127.06281,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
3140,37.507884,127.034061,서울특별시 강남구 논현로 606,서울 강남구 논현동 234-20
845,37.479149,127.061535,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
1514,37.478749,127.058093,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
19525,37.518026,127.04418,서울특별시 강남구 학동로 409,서울 강남구 청담동 43
4598,37.513236,127.033467,서울특별시 강남구 논현로126길 24,서울 강남구 논현동 214-20
21297,37.521647,127.05443,서울특별시 강남구 학동로97길 31,서울 강남구 청담동 69-18
11771,37.520778,127.025517,서울특별시 강남구 도산대로23길 29,서울 강남구 신사동 555-20
19162,37.517749,127.041426,서울특별시 강남구 선릉로 704,서울 강남구 청담동 41
16175,37.523222,127.018614,서울특별시 강남구 압구정로 113,서울 강남구 압구정동 397
17425,37.492507,127.086451,서울특별시 강남구 양재대로51길 32,서울 강남구 일원동 648-12
16693,37.491115,127.075907,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
21399,37.48799,127.03708,서울특별시 강남구 남부순환로363길 49,서울 강남구 도곡동 934-10
8685,37.514107,127.051005,서울특별시 강남구 삼성로111길 8,서울 강남구 삼성동 50
5263,37.513514,127.025865,서울특별시 강남구 학동로87길 7,서울 강남구 청담동 75-1
830,37.4837,127.057794,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
19671,37.525276,127.050283,서울특별시 강남구 압구정로79길 38,서울 강남구 청담동 124-14
19261,37.518802,127.040936,서울특별시 강남구 선릉로 716,서울 강남구 청담동 40-6
12486,37.52324,127.029854,서울특별시 강남구 논현로164길 18,서울 강남구 신사동 596
3183,37.510409,127.039486,서울특별시 강남구 언주로114길 23,서울 강남구 논현동 273-14
21051,37.522677,127.055081,서울특별시 강남구 영동대로 727,서울 강남구 청담동 68-6
15344,37.53289,127.026215,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
21995,37.489019,127.032454,서울특별시 강남구 강남대로 286,서울 강남구 도곡동 946
23245,37.49782,127.03568,서울특별시 강남구 테헤란로22길 32,서울 강남구 역삼동 740-10
16394,37.490922,127.075108,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
11622,37.521574,127.028449,서울특별시 강남구 논현로 820,서울 강남구 신사동 591-16
5216,37.510721,127.025177,서울특별시 강남구 강남대로128길 38,서울 강남구 논현동 139-24
6318,37.511132,127.030881,서울특별시 강남구 논현로121길 12,서울 강남구 논현동 151-17
12215,37.521169,127.026337,서울특별시 강남구 논현로153길 22,서울 강남구 신사동 557-24
251,37.479955,127.056955,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
14550,37.525813,127.03639,서울특별시 강남구 언주로168길 34,서울 강남구 신사동 646-5
24719,37.497004,127.035929,서울특별시 강남구 테헤란로22길 45,서울 강남구 역삼동 744-3
3430,37.508248,127.033128,서울특별시 강남구 논현로 611,서울 강남구 논현동 192-4
8041,37.500327,127.05604,서울특별시 강남구 삼성로67길 42,서울 강남구 대치동 916-59
9529,37.512761,127.051254,서울특별시 강남구 봉은사로 471,서울 강남구 삼성동 50-2
4755,37.511009,127.028938,서울특별시 강남구 논현로123길 36,서울 강남구 논현동 133-21
9661,37.511885,127.050235,서울특별시 강남구 봉은사로 460,서울 강남구 삼성동 115-27
22997,37.489677,127.054028,서울특별시 강남구 언주로30길 57,서울 강남구 도곡동 467-17
20100,37.526187,127.051304,서울특별시 강남구 도산대로89길 25,서울 강남구 청담동 123-17
23114,37.497166,127.036489,서울특별시 강남구 역삼로17길 35,서울 강남구 역삼동 744-17
20004,37.525306,127.0554,서울특별시 강남구 영동대로142길 25,서울 강남구 청담동 130
8884,37.513228,127.055948,서울특별시 강남구 봉은사로 516,서울 강남구 삼성동 147-2
16866,37.491822,127.085017,서울특별시 강남구 양재대로45길 25,서울 강남구 일원동 662-4
534,37.479249,127.057677,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
16339,37.48488,127.08112,서울특별시 강남구 일원로14길 25,서울 강남구 일원동 719
16139,37.531498,127.032263,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
23354,37.496511,127.037802,서울특별시 강남구 논현로75길 10,서울 강남구 역삼동 746-18
18603,37.522567,127.045148,서울특별시 강남구 도산대로70길 16,서울 강남구 청담동 17-21
24537,37.499738,127.032062,서울특별시 강남구 테헤란로 127,서울 강남구 역삼동 648-19
3307,37.508889,127.032263,서울특별시 강남구 봉은사로25길 28,서울 강남구 논현동 191
21953,37.48862,127.039835,서울특별시 강남구 도곡로18길 59,서울 강남구 도곡동 893-1
22088,37.48865,127.0364,서울특별시 강남구 남부순환로363길 49,서울 강남구 도곡동 934-10
16172,37.523068,127.019509,서울특별시 강남구 압구정로 113,서울 강남구 압구정동 397
16091,37.531921,127.03546,서울특별시 강남구 압구정로 309,서울 강남구 압구정동 481
15382,37.532906,127.026961,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
6435,37.51379,127.02892,서울특별시 강남구 학동로 165,서울 강남구 논현동 58-2
1569,37.478884,127.061901,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
10291,37.5115,127.052909,서울특별시 강남구 삼성로107길 12,서울 강남구 삼성동 118-27
7340,37.504101,127.052679,서울특별시 강남구 선릉로86길 37,서울 강남구 대치동 890-45
9127,37.507856,127.054847,서울특별시 강남구 삼성로95길 9,서울 강남구 삼성동 144-1
2571,37.514641,127.034796,서울특별시 강남구 언주로129길 6,서울 강남구 논현동 210-3
16466,37.489775,127.08016,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
4602,37.511262,127.032595,서울특별시 강남구 논현로 644,서울 강남구 논현동 216-18
10783,37.460287,127.1012,서울특별시 강남구 헌릉로590길 63,서울 강남구 세곡동 525
9472,37.513874,127.04903,서울특별시 강남구 삼성로115길 37-4,서울 강남구 삼성동 47-6
6008,37.512195,127.025822,서울특별시 강남구 학동로 134,서울 강남구 논현동 125-1
23841,37.497508,127.037162,서울특별시 강남구 논현로79길 13,서울 강남구 역삼동 745-39
8451,37.505662,127.054087,서울특별시 강남구 테헤란로 428,서울 강남구 대치동 891-6
13403,37.51781,127.020841,서울특별시 강남구 강남대로154길 20,서울 강남구 신사동 512-6
10814,37.46933,127.100524,서울특별시 강남구 헌릉로571길 34-31,서울 강남구 세곡동 355-2
5643,37.508105,127.023845,서울특별시 강남구 학동로2길 55,서울 강남구 논현동 163-12
5814,37.51379,127.02892,서울특별시 강남구 학동로 165,서울 강남구 논현동 58-2
8886,37.514429,127.051849,서울특별시 강남구 삼성로111길 8,서울 강남구 삼성동 50
21364,37.522878,127.053584,서울특별시 강남구 학동로97길 51,서울 강남구 청담동 67-1
16129,37.532262,127.032039,서울특별시 강남구 압구정로39길 58,서울 강남구 압구정동 464
13906,37.517817,127.022319,서울특별시 강남구 도산대로11길 5,서울 강남구 신사동 514-9
12068,37.521366,127.027604,서울특별시 강남구 도산대로27길 26,서울 강남구 신사동 586-12
2415,37.513275,127.033601,서울특별시 강남구 학동로34길 20,서울 강남구 논현동 214-21
9141,37.512367,127.053289,서울특별시 강남구 삼성로 571,서울 강남구 삼성동 119-9
20098,37.525564,127.051015,서울특별시 강남구 압구정로79길 47,서울 강남구 청담동 126-6
23369,37.494299,127.033674,서울특별시 강남구 역삼로 127,서울 강남구 역삼동 829-17
18080,37.518117,127.044662,서울특별시 강남구 학동로 411,서울 강남구 청담동 43-9
8071,37.504101,127.052679,서울특별시 강남구 선릉로86길 37,서울 강남구 대치동 890-45
2801,37.508842,127.034329,서울특별시 강남구 논현로114길 11,서울 강남구 논현동 229-26
265,37.479955,127.056955,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
13204,37.52309,127.022775,서울특별시 강남구 가로수길 78,서울 강남구 신사동 547-2
8888,37.512409,127.050034,서울특별시 강남구 봉은사로 461,서울 강남구 삼성동 45-9
1997,37.507845,127.03469,서울특별시 강남구 봉은사로 207,서울 강남구 논현동 234-25
8972,37.51022,127.055279,서울특별시 강남구 삼성로 542,서울 강남구 삼성동 151-4
22002,37.491067,127.038218,서울특별시 강남구 도곡로18길 5,서울 강남구 도곡동 545-2
7917,37.505282,127.054178,서울특별시 강남구 선릉로90길 62,서울 강남구 대치동 891-34
20478,37.525889,127.05415,서울특별시 강남구 압구정로79길 88,서울 강남구 청담동 129
20799,37.524209,127.05338,서울특별시 강남구 학동로97길 72,서울 강남구 청담동 53-6
11256,37.4873,127.09771,서울특별시 강남구 광평로47길 17,서울 강남구 수서동 736
8122,37.505282,127.054178,서울특별시 강남구 선릉로90길 62,서울 강남구 대치동 891-34
8985,37.513206,127.052102,서울특별시 강남구 삼성로111길 8,서울 강남구 삼성동 50
4030,37.509037,127.036579,서울특별시 강남구 봉은사로37길 11,서울 강남구 논현동 232-17
10289,37.507978,127.0552,서울특별시 강남구 삼성로 517,서울 강남구 삼성동 144-14
22371,37.490582,127.038029,서울특별시 강남구 도곡로18길 12,서울 강남구 도곡동 547-3
18651,37.522532,127.042944,서울특별시 강남구 도산대로62길 14,서울 강남구 청담동 20-18
5371,37.512195,127.025822,서울특별시 강남구 학동로 134,서울 강남구 논현동 125-1
8468,37.503872,127.050678,서울특별시 강남구 테헤란로10길 33,서울 강남구 역삼동 828-42
20369,37.527162,127.050806,서울특별시 강남구 도산대로87길 38,서울 강남구 청담동 110-4
12669,37.519032,127.025641,서울특별시 강남구 도산대로 157,서울 강남구 신사동 561-31
8335,37.50503,127.051829,서울특별시 강남구 테헤란로 416,서울 강남구 대치동 890-8
19694,37.525882,127.048559,서울특별시 강남구 도산대로83길 22,서울 강남구 청담동 121-14
6070,37.51169,127.026097,서울특별시 강남구 학동로14길 13,서울 강남구 논현동 136-14
16607,37.489851,127.074179,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
7778,37.504763,127.053272,서울특별시 강남구 테헤란로70길 12,서울 강남구 대치동 890-60
8207,37.504205,127.051017,서울특별시 강남구 테헤란로64길 8,서울 강남구 대치동 889-53
15085,37.52618,127.02563,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
8911,37.510352,127.054363,서울특별시 강남구 삼성로 547,서울 강남구 삼성동 127-13
6413,37.512565,127.028737,서울특별시 강남구 학동로24길 10,서울 강남구 논현동 127-18
18133,37.522888,127.045047,서울특별시 강남구 도산대로70길 12,서울 강남구 청담동 17-32
841,37.48344,127.061534,서울특별시 강남구 선릉로10길 14-5,서울 강남구 개포동 164-7
1845,37.510073,127.035134,서울특별시 강남구 봉은사로33길 32,서울 강남구 논현동 226-6
12734,37.52169,127.029574,서울특별시 강남구 논현로154길 16,서울 강남구 신사동 590-9
10959,37.487328,127.103144,서울특별시 강남구 광평로 280,서울 강남구 수서동 724
11430,37.522509,127.027409,서울특별시 강남구 논현로157길 8,서울 강남구 신사동 566-35
11031,37.48725,127.09856,서울특별시 강남구 광평로47길 17,서울 강남구 수서동 736
23023,37.486895,127.048905,서울특별시 강남구 언주로 123,서울 강남구 도곡동 464
1439,37.478268,127.06136,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
19723,37.526229,127.049153,서울특별시 강남구 도산대로85길 25,서울 강남구 청담동 121-45
18391,37.518188,127.041736,서울특별시 강남구 선릉로132길 7,서울 강남구 청담동 40-24
6688,37.512021,127.027983,서울특별시 강남구 강남대로126길 79,서울 강남구 논현동 135-15
18336,37.518664,127.04439,서울특별시 강남구 선릉로132길 39,서울 강남구 청담동 36-2
12005,37.522461,127.026094,서울특별시 강남구 도산대로25길 44,서울 강남구 신사동 566-2
12589,37.519259,127.025501,서울특별시 강남구 도산대로19길 6,서울 강남구 신사동 561-28
12682,37.52231,127.027258,서울특별시 강남구 논현로157길 9,서울 강남구 신사동 565-7
14195,37.518443,127.021844,서울특별시 강남구 강남대로154길 35,서울 강남구 신사동 516-15
3213,37.508926,127.036662,서울특별시 강남구 봉은사로37길 9,서울 강남구 논현동 232-19
20674,37.523678,127.050987,서울특별시 강남구 도산대로96길 13,서울 강남구 청담동 58-12
6307,37.511115,127.02513,서울특별시 강남구 강남대로128길 41,서울 강남구 논현동 124-33
1831,37.510868,127.036075,서울특별시 강남구 언주로 615,서울 강남구 논현동 225-6
14437,37.522677,127.021466,서울특별시 강남구 압구정로8길 12,서울 강남구 신사동 525-21
938,37.479332,127.058767,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
11910,37.521552,127.031606,서울특별시 강남구 도산대로37길 8,서울 강남구 신사동 629-41
2917,37.509749,127.033574,서울특별시 강남구 삼성로149길 21,서울 강남구 청담동 12
1658,37.478524,127.059948,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
1894,37.509588,127.038202,서울특별시 강남구 언주로 604,서울 강남구 논현동 276-1
16204,37.523222,127.018614,서울특별시 강남구 압구정로 113,서울 강남구 압구정동 397
5759,37.510829,127.030633,서울특별시 강남구 논현로121길 18,서울 강남구 논현동 154-6
4113,37.515505,127.036622,서울특별시 강남구 학동로 310,서울 강남구 논현동 238-11
10397,37.467998,127.100994,서울특별시 강남구 헌릉로571길 34-1,서울 강남구 세곡동 348-1
805,37.4794,127.06281,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
8542,37.503725,127.055362,서울특별시 강남구 삼성로75길 32-14,서울 강남구 대치동 901-53
1871,37.508017,127.034639,서울특별시 강남구 봉은사로29길 5,서울 강남구 논현동 234-24
7132,37.502591,127.050525,서울특별시 강남구 선릉로82길 5,서울 강남구 대치동 897-4
21085,37.519518,127.049308,서울특별시 강남구 개포로 310,서울 강남구 청담동 47-8
19775,37.525312,127.048541,서울특별시 강남구 압구정로79길 17,서울 강남구 청담동 121-26
22041,37.48617,127.036232,서울특별시 강남구 남부순환로359길 19,서울 강남구 도곡동 955-12
21618,37.488902,127.033853,서울특별시 강남구 도곡로4길 18,서울 강남구 도곡동 945-18
21476,37.485197,127.036016,서울특별시 강남구 남부순환로 2615,서울 강남구 도곡동 957-11
7162,37.503414,127.052581,서울특별시 강남구 역삼로67길 32,서울 강남구 대치동 896-20
940,37.481182,127.057478,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
10510,37.467998,127.100994,서울특별시 강남구 헌릉로571길 34-1,서울 강남구 세곡동 348-1
14986,37.530562,127.025747,서울특별시 강남구 압구정로29길 57,서울 강남구 압구정동 447
4252,37.508017,127.034639,서울특별시 강남구 봉은사로29길 5,서울 강남구 논현동 234-24
14947,37.529849,127.029977,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
23068,37.499353,127.035254,서울특별시 강남구 테헤란로22길 9,서울 강남구 역삼동 736-40
2590,37.513236,127.033467,서울특별시 강남구 논현로126길 24,서울 강남구 논현동 214-20
3385,37.512244,127.034779,서울특별시 강남구 학동로38길 41,서울 강남구 논현동 218-13
489,37.478334,127.058426,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
20375,37.524508,127.052774,서울특별시 강남구 도산대로 540,서울 강남구 청담동 52-6
17215,37.491488,127.086672,서울특별시 강남구 양재대로51길 15-3,서울 강남구 일원동 652-1
20752,37.527276,127.048791,서울특별시 강남구 도산대로83길 43,서울 강남구 청담동 113-16
2303,37.513294,127.038437,서울특별시 강남구 학동로46길 38,서울 강남구 논현동 252-1
6251,37.508735,127.030201,서울특별시 강남구 봉은사로21길 34,서울 강남구 논현동 177-16
16980,37.491557,127.084631,서울특별시 강남구 양재대로43길 25,서울 강남구 일원동 664-6
23779,37.497795,127.039292,서울특별시 강남구 역삼로25길 23,서울 강남구 역삼동 727-5
23007,37.488123,127.051086,서울특별시 강남구 언주로30길 13,서울 강남구 도곡동 467-6
11367,37.480803,127.094494,서울특별시 강남구 광평로34길 35,서울 강남구 수서동 799
365,37.477595,127.056754,서울특별시 강남구 개포로 310,서울 강남구 일원동 743
7020,37.50414,127.055993,서울특별시 강남구 삼성로81길 21,서울 강남구 대치동 901-66
19367,37.521122,127.044222,서울특별시 강남구 도산대로68길 40,서울 강남구 청담동 16-8
2445,37.50816,127.033931,서울특별시 강남구 논현로 608,서울 강남구 논현동 234-9
2530,37.508157,127.032836,서울특별시 강남구 논현로113길 5,서울 강남구 논현동 192-3
3182,37.511106,127.03948,서울특별시 강남구 봉은사로43길 28,서울 강남구 논현동 272-7
24445,37.49806,127.033064,서울특별시 강남구 개포로 310,서울 강남구 역삼동 823-33
8597,37.507856,127.054847,서울특별시 강남구 삼성로95길 9,서울 강남구 삼성동 144-1
21271,37.519227,127.048641,서울특별시 강남구 삼성로133길 15,서울 강남구 청담동 46-11
3315,37.511106,127.03948,서울특별시 강남구 봉은사로43길 28,서울 강남구 논현동 272-7
21536,37.489611,127.033402,서울특별시 강남구 도곡로4길 5,서울 강남구 도곡동 942-11
5928,37.515024,127.028803,서울특별시 강남구 학동로25길 20,서울 강남구 논현동 36-12
3441,37.511782,127.032918,서울특별시 강남구 논현로122길 10,서울 강남구 논현동 220
17850,37.482415,127.086175,서울특별시 강남구 일원로 127,서울 강남구 일원동 735
9880,37.51124,127.055746,서울특별시 강남구 봉은사로82길 31,서울 강남구 삼성동 149-24
390,37.483139,127.057625,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
23196,37.492493,127.039357,서울특별시 강남구 논현로63길 19,서울 강남구 역삼동 798-29
6005,37.508759,127.030011,서울특별시 강남구 논현로119길 41,서울 강남구 논현동 177
11816,37.51943,127.023515,서울특별시 강남구 논현로151길 57,서울 강남구 신사동 541-1
468,37.47819,127.057312,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
2214,37.514572,127.034324,서울특별시 강남구 학동로38길 6,서울 강남구 논현동 209-5
22815,37.490125,127.054848,서울특별시 강남구 언주로30길 57,서울 강남구 도곡동 467-17
14487,37.526148,127.03248,서울특별시 강남구 언주로167길 9,서울 강남구 신사동 622-1
1036,37.478749,127.058093,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
18780,37.521257,127.046167,서울특별시 강남구 도산대로78길 48,서울 강남구 청담동 13-31
14885,37.5296,127.02505,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
1512,37.482494,127.058348,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
18823,37.522346,127.044503,서울특별시 강남구 도산대로68길 20,서울 강남구 청담동 18-37
12489,37.521516,127.031134,서울특별시 강남구 논현로152길 36,서울 강남구 신사동 588-12
22620,37.485156,127.034343,서울특별시 강남구 강남대로 240,서울 강남구 도곡동 953-1
17903,37.521363,127.044093,서울특별시 강남구 선릉로146길 54,서울 강남구 청담동 16
1351,37.480127,127.063991,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
16019,37.52872,127.02309,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
20276,37.525398,127.0518,서울특별시 강남구 개포로 310,서울 강남구 청담동 125-6
23,37.483139,127.057625,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
3527,37.510985,127.039691,서울특별시 강남구 언주로114길 29-9,서울 강남구 논현동 272-17
19867,37.52452,127.056236,서울특별시 강남구 영동대로142길 16,서울 강남구 청담동 134
4139,37.512922,127.038916,서울특별시 강남구 언주로124길 40,서울 강남구 논현동 257
11290,37.48791,127.09809,서울특별시 강남구 광평로47길 17,서울 강남구 수서동 736
17368,37.494896,127.084081,서울특별시 강남구 개포로 652,서울 강남구 일원동 624-7
12119,37.521213,127.023974,서울특별시 강남구 도산대로17길 40,서울 강남구 신사동 554-15
23668,37.49735,127.037816,서울특별시 강남구 역삼로19길 34,서울 강남구 역삼동 746-3
22993,37.488314,127.053695,서울특별시 강남구 언주로30길 56,서울 강남구 도곡동 467
12260,37.52169,127.029574,서울특별시 강남구 논현로154길 16,서울 강남구 신사동 590-9
12611,37.521447,127.031326,서울특별시 강남구 도산대로37길 7,서울 강남구 신사동 588-15
4703,37.513103,127.03353,서울특별시 강남구 논현로124길 23-6,서울 강남구 논현동 214-19
12631,37.521419,127.027844,서울특별시 강남구 논현로 815,서울 강남구 신사동 586-1
17797,37.482304,127.08344,서울특별시 강남구 광평로10길 15,서울 강남구 일원동 734
23329,37.493645,127.03957,서울특별시 강남구 도곡로23길 20,서울 강남구 역삼동 797-24
15343,37.531807,127.028084,서울특별시 강남구 압구정로29길 68,서울 강남구 압구정동 455
16838,37.489322,127.081036,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
12382,37.522938,127.025376,서울특별시 강남구 압구정로18길 32,서울 강남구 신사동 552-7
1238,37.478044,127.057755,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
10582,37.467998,127.100994,서울특별시 강남구 헌릉로571길 34-1,서울 강남구 세곡동 348-1
2653,37.512372,127.033693,서울특별시 강남구 논현로122길 23-1,서울 강남구 논현동 217-29
3672,37.50916,127.03707,서울특별시 강남구 봉은사로37길 10,서울 강남구 논현동 237-6
24363,37.496128,127.032125,서울특별시 강남구 테헤란로8길 42,서울 강남구 역삼동 827-65
22064,37.488821,127.039377,서울특별시 강남구 논현로51길 25,서울 강남구 도곡동 964
19124,37.523405,127.044224,서울특별시 강남구 도산대로 442,서울 강남구 청담동 4-1
15328,37.52845,127.02474,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
20377,37.524587,127.053031,서울특별시 강남구 도산대로 542,서울 강남구 청담동 53
9996,37.511212,127.053898,서울특별시 강남구 삼성로 557,서울 강남구 삼성동 120-7
17601,37.4832,127.08063,서울특별시 강남구 일원로14길 25,서울 강남구 일원동 719
13961,37.517997,127.022561,서울특별시 강남구 강남대로152길 40,서울 강남구 신사동 537
19466,37.522409,127.043151,서울특별시 강남구 도산대로62길 15,서울 강남구 청담동 19-3
7919,37.505334,127.05439,서울특별시 강남구 선릉로90길 64,서울 강남구 대치동 891-37
3935,37.509388,127.034691,서울특별시 강남구 봉은사로29길 24-9,서울 강남구 논현동 229-10
5653,37.515479,127.02956,서울특별시 강남구 논현로135길 3,서울 강남구 논현동 36-4
